id,year,age,educ,networth
5744,2022,36,2,-1020
5745,2022,35,4,621000
5746,2022,80,4,10624001
5747,2022,63,2,1091300
5748,2022,22,2,6690
5749,2022,39,2,21070
5750,2022,29,2,-1700
5751,2022,80,2,142100
5752,2022,44,3,9480
5753,2022,44,3,9480
5754,2022,36,1,334500
5755,2022,42,3,1530
5756,2022,67,2,2382600
5757,2022,52,3,55700
5758,2022,83,3,-1820
5759,2022,34,4,50480
5760,2022,42,3,1100
5761,2022,50,2,16300
5762,2022,83,4,2774800
5763,2022,47,1,10040
5764,2022,24,2,480010
5765,2022,61,4,78700
5766,2022,51,3,20680
5767,2022,37,4,407080
5768,2022,31,4,6071
5769,2022,60,3,931700
5770,2022,77,4,162860
5771,2022,74,2,-2430
5772,2022,36,3,2
5773,2022,61,1,59000
5774,2022,71,2,262500
5775,2022,72,4,484500
5776,2022,43,1,64370
5777,2022,36,1,6070
5778,2022,26,4,266000
5779,2022,52,4,3237200
5780,2022,21,3,-34700
5781,2022,70,2,296100
5782,2022,42,4,264400
5783,2022,41,3,61060
5784,2022,41,3,61060
5785,2022,42,3,64800
5786,2022,53,3,955400
5787,2022,83,1,593300
5788,2022,30,4,288800
5789,2022,21,2,-2720
5790,2022,80,3,5130
5791,2022,48,1,109360
5792,2022,72,2,395000
5793,2022,87,4,1110300
5794,2022,87,4,1110300
5795,2022,46,4,99250
5796,2022,61,4,966700
5797,2022,32,3,-5000
5798,2022,43,3,402250
5799,2022,31,4,12810900
5800,2022,54,3,162500
5801,2022,54,3,162500
5802,2022,34,3,777170
5803,2022,48,4,40920
5804,2022,57,2,129101
5805,2022,80,4,747400
5806,2022,67,4,7354760
5807,2022,70,4,3229000
5808,2022,55,4,818100
